Language,Code,Key,English (source),Current translation,Reviewer: OK? (Y/N),Reviewer: corrected text / notes
Latvian,LV,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Sasniegts Neras dienas limits. Mēģini vēlreiz rīt.,,
Latvian,LV,neraErrGeneric,Nera is having trouble right now. Please try again.,Nerai pašlaik ir problēmas. Mēģini vēlreiz.,,
Latvian,LV,neraTrialDaysLeft,Free trial · Days left: %s,Bezmaksas izmēģinājums · Atlikušās dienas: %s,,
Latvian,LV,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Tavs bezmaksas izmēģinājums ar Neru ir beidzies. Paldies, ka izmēģināji!",,
Lithuanian,LT,planWithNera,Plan with Nera,Planuoti su Nera,,
Lithuanian,LT,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Labas, aš esu Nera, tavo Itinera kelionių planuotoja. Pasakyk, kur nori vykti ir kiek laiko, o aš paruošiu maršrutą peržiūrai.",,
Lithuanian,LT,neraSuggest1,5 days in London,5 dienos Londone,,
Lithuanian,LT,neraSuggest2,Weekend in Paris,Savaitgalis Paryžiuje,,
Lithuanian,LT,neraSuggest3,A week in Tokyo,Savaitė Tokijuje,,
Lithuanian,LT,neraChangePrompt,Of course. What would you like to change?,Žinoma. Ką nori pakeisti?,,
Lithuanian,LT,neraChange1,Make it more relaxed,Padaryk ramesnį,,
Lithuanian,LT,neraChange2,Add more food spots,Pridėk daugiau valgymo vietų,,
Lithuanian,LT,neraChange3,Swap one day,Pakeisti vieną dieną,,
Lithuanian,LT,neraChange4,Cheaper options,Pigesni variantai,,
Lithuanian,LT,neraInputHint,Ask Nera anything about your trip,Klausk Neros bet ko apie savo kelionę,,
Lithuanian,LT,neraSend,Send,Siųsti,,
Lithuanian,LT,neraApprove,Approve,Patvirtinti,,
Lithuanian,LT,neraMakeChanges,Make changes,Atlikti pakeitimus,,
Lithuanian,LT,neraSuperseded,Replaced by a newer draft,Pakeista naujesniu juodraščiu,,
Lithuanian,LT,neraDaysDraft,%s days · Draft,%s d. · Juodraštis,,
Lithuanian,LT,neraDay,Day %s,%s diena,,
Lithuanian,LT,neraTripCreated,Nera created your trip,Nera sukūrė tavo kelionę,,
Lithuanian,LT,neraFree,Free,Nemokamai,,
Lithuanian,LT,neraErrNotSetUp,Nera isn't set up yet.,Nera dar nenustatyta.,,
Lithuanian,LT,neraErrSignIn,Please sign in to chat with Nera.,"Prisijunk, kad galėtum kalbėtis su Nera.",,
Lithuanian,LT,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nepavyko susisiekti su Nera. Patikrink ryšį ir bandyk dar kartą.,,
Lithuanian,LT,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera atsiuntė kažką, ko negalėjau perskaityti. Bandyk dar kartą.",,
Lithuanian,LT,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Pasiekei Neros dienos limitą. Bandyk rytoj.,,
Lithuanian,LT,neraErrGeneric,Nera is having trouble right now. Please try again.,Nerai dabar kilo problemų. Bandyk dar kartą.,,
Lithuanian,LT,neraTrialDaysLeft,Free trial · Days left: %s,Nemokamas bandomasis laikotarpis · Liko dienų: %s,,
Lithuanian,LT,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,"Tavo nemokamas bandomasis laikotarpis su Nera baigėsi. Ačiū, kad išbandei!",,
Arabic,AR,planWithNera,Plan with Nera,خطّط مع Nera,,
Arabic,AR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.",مرحبًا، أنا Nera، مخططة رحلاتك في Itinera. أخبرني إلى أين تريد الذهاب ولكم من الوقت، وسأعدّ لك مسار رحلة لتراجعه.,,
Arabic,AR,neraSuggest1,5 days in London,5 أيام في لندن,,
Arabic,AR,neraSuggest2,Weekend in Paris,عطلة نهاية أسبوع في باريس,,
Arabic,AR,neraSuggest3,A week in Tokyo,أسبوع في طوكيو,,
Arabic,AR,neraChangePrompt,Of course. What would you like to change?,بالتأكيد. ماذا تريد أن تغيّر؟,,
Arabic,AR,neraChange1,Make it more relaxed,اجعلها أكثر استرخاءً,,
Arabic,AR,neraChange2,Add more food spots,أضف المزيد من أماكن الطعام,,
Arabic,AR,neraChange3,Swap one day,استبدال يوم واحد,,
Arabic,AR,neraChange4,Cheaper options,خيارات أرخص,,
Arabic,AR,neraInputHint,Ask Nera anything about your trip,اسأل Nera عن أي شيء يخص رحلتك,,
Arabic,AR,neraSend,Send,إرسال,,
Arabic,AR,neraApprove,Approve,موافقة,,
Arabic,AR,neraMakeChanges,Make changes,إجراء تعديلات,,
Arabic,AR,neraSuperseded,Replaced by a newer draft,تم استبدالها بمسودة أحدث,,
Arabic,AR,neraDaysDraft,%s days · Draft,%s أيام · مسودة,,
Arabic,AR,neraDay,Day %s,اليوم %s,,
Arabic,AR,neraTripCreated,Nera created your trip,أنشأت Nera رحلتك,,
Arabic,AR,neraFree,Free,مجاني,,
Arabic,AR,neraErrNotSetUp,Nera isn't set up yet.,لم يتم إعداد Nera بعد.,,
Arabic,AR,neraErrSignIn,Please sign in to chat with Nera.,سجّل الدخول للدردشة مع Nera.,,
Arabic,AR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,تعذّر الوصول إلى Nera. تحقق من اتصالك وحاول مرة أخرى.,,
Arabic,AR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,أرسلت Nera شيئًا لم أستطع قراءته. حاول مرة أخرى.,,
Arabic,AR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,وصلت إلى الحد اليومي لـ Nera. حاول مرة أخرى غدًا.,,
Arabic,AR,neraErrGeneric,Nera is having trouble right now. Please try again.,تواجه Nera مشكلة حاليًا. حاول مرة أخرى.,,
Arabic,AR,neraTrialDaysLeft,Free trial · Days left: %s,تجربة مجانية · الأيام المتبقية: %s,,
Arabic,AR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,انتهت تجربتك المجانية مع Nera. شكرًا لتجربتها!,,
Turkish,TR,planWithNera,Plan with Nera,Nera ile planla,,
Turkish,TR,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Merhaba, ben Nera, Itinera seyahat planlayıcın. Nereye ve ne kadar süreliğine gitmek istediğini söyle, incelemen için bir gezi planı hazırlayayım.",,
Turkish,TR,neraSuggest1,5 days in London,Londra'da 5 gün,,
Turkish,TR,neraSuggest2,Weekend in Paris,Paris'te hafta sonu,,
Turkish,TR,neraSuggest3,A week in Tokyo,Tokyo'da bir hafta,,
Turkish,TR,neraChangePrompt,Of course. What would you like to change?,Elbette. Neyi değiştirmek istersin?,,
Turkish,TR,neraChange1,Make it more relaxed,Daha rahat yap,,
Turkish,TR,neraChange2,Add more food spots,Daha fazla yemek mekanı ekle,,
Turkish,TR,neraChange3,Swap one day,Bir günü değiştir,,
Turkish,TR,neraChange4,Cheaper options,Daha ucuz seçenekler,,
Turkish,TR,neraInputHint,Ask Nera anything about your trip,Nera'ya seyahatin hakkında her şeyi sor,,
Turkish,TR,neraSend,Send,Gönder,,
Turkish,TR,neraApprove,Approve,Onayla,,
Turkish,TR,neraMakeChanges,Make changes,Değişiklik yap,,
Turkish,TR,neraSuperseded,Replaced by a newer draft,Daha yeni bir taslakla değiştirildi,,
Turkish,TR,neraDaysDraft,%s days · Draft,%s gün · Taslak,,
Turkish,TR,neraDay,Day %s,%s. gün,,
Turkish,TR,neraTripCreated,Nera created your trip,Nera seyahatini oluşturdu,,
Turkish,TR,neraFree,Free,Ücretsiz,,
Turkish,TR,neraErrNotSetUp,Nera isn't set up yet.,Nera henüz kurulmadı.,,
Turkish,TR,neraErrSignIn,Please sign in to chat with Nera.,Nera ile sohbet etmek için giriş yap.,,
Turkish,TR,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera'ya ulaşılamadı. Bağlantını kontrol et ve tekrar dene.,,
Turkish,TR,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera okuyamadığım bir şey gönderdi. Tekrar dene.,,
Turkish,TR,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Nera'nın günlük sınırına ulaştın. Yarın tekrar dene.,,
Turkish,TR,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera şu anda sorun yaşıyor. Tekrar dene.,,
Turkish,TR,neraTrialDaysLeft,Free trial · Days left: %s,Ücretsiz deneme · Kalan gün: %s,,
Turkish,TR,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Nera ile ücretsiz deneme süren sona erdi. Denediğin için teşekkürler!,,
Vietnamese,VI,planWithNera,Plan with Nera,Lên kế hoạch với Nera,,
Vietnamese,VI,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Xin chào, mình là Nera, trợ lý lên kế hoạch du lịch của bạn trong Itinera. Hãy cho mình biết bạn muốn đi đâu và trong bao lâu, mình sẽ soạn lịch trình để bạn xem.",,
Vietnamese,VI,neraSuggest1,5 days in London,5 ngày ở London,,
Vietnamese,VI,neraSuggest2,Weekend in Paris,Cuối tuần ở Paris,,
Vietnamese,VI,neraSuggest3,A week in Tokyo,Một tuần ở Tokyo,,
Vietnamese,VI,neraChangePrompt,Of course. What would you like to change?,Được thôi. Bạn muốn thay đổi điều gì?,,
Vietnamese,VI,neraChange1,Make it more relaxed,Thư thả hơn,,
Vietnamese,VI,neraChange2,Add more food spots,Thêm nhiều quán ăn,,
Vietnamese,VI,neraChange3,Swap one day,Đổi một ngày,,
Vietnamese,VI,neraChange4,Cheaper options,Lựa chọn rẻ hơn,,
Vietnamese,VI,neraInputHint,Ask Nera anything about your trip,Hỏi Nera bất cứ điều gì về chuyến đi của bạn,,
Vietnamese,VI,neraSend,Send,Gửi,,
Vietnamese,VI,neraApprove,Approve,Chấp nhận,,
Vietnamese,VI,neraMakeChanges,Make changes,Thay đổi,,
Vietnamese,VI,neraSuperseded,Replaced by a newer draft,Đã được thay bằng bản nháp mới hơn,,
Vietnamese,VI,neraDaysDraft,%s days · Draft,%s ngày · Bản nháp,,
Vietnamese,VI,neraDay,Day %s,Ngày %s,,
Vietnamese,VI,neraTripCreated,Nera created your trip,Nera đã tạo chuyến đi của bạn,,
Vietnamese,VI,neraFree,Free,Miễn phí,,
Vietnamese,VI,neraErrNotSetUp,Nera isn't set up yet.,Nera chưa được thiết lập.,,
Vietnamese,VI,neraErrSignIn,Please sign in to chat with Nera.,Vui lòng đăng nhập để trò chuyện với Nera.,,
Vietnamese,VI,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Không thể kết nối với Nera. Kiểm tra kết nối và thử lại.,,
Vietnamese,VI,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera gửi thứ mình không đọc được. Vui lòng thử lại.,,
Vietnamese,VI,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Bạn đã đạt giới hạn hằng ngày của Nera. Vui lòng thử lại vào ngày mai.,,
Vietnamese,VI,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera đang gặp sự cố. Vui lòng thử lại.,,
Vietnamese,VI,neraTrialDaysLeft,Free trial · Days left: %s,Dùng thử miễn phí · Số ngày còn lại: %s,,
Vietnamese,VI,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Bản dùng thử miễn phí Nera của bạn đã kết thúc. Cảm ơn bạn đã thử!,,
Indonesian,ID,planWithNera,Plan with Nera,Rencanakan dengan Nera,,
Indonesian,ID,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Halo, saya Nera, perencana perjalanan Itinera-mu. Beri tahu saya ke mana kamu ingin pergi dan berapa lama, lalu saya akan menyusun rencana perjalanan untuk kamu tinjau.",,
Indonesian,ID,neraSuggest1,5 days in London,5 hari di London,,
Indonesian,ID,neraSuggest2,Weekend in Paris,Akhir pekan di Paris,,
Indonesian,ID,neraSuggest3,A week in Tokyo,Seminggu di Tokyo,,
Indonesian,ID,neraChangePrompt,Of course. What would you like to change?,Tentu. Apa yang ingin kamu ubah?,,
Indonesian,ID,neraChange1,Make it more relaxed,Buat lebih santai,,
Indonesian,ID,neraChange2,Add more food spots,Tambah lebih banyak tempat makan,,
Indonesian,ID,neraChange3,Swap one day,Tukar satu hari,,
Indonesian,ID,neraChange4,Cheaper options,Pilihan lebih murah,,
Indonesian,ID,neraInputHint,Ask Nera anything about your trip,Tanyakan apa saja pada Nera tentang perjalananmu,,
Indonesian,ID,neraSend,Send,Kirim,,
Indonesian,ID,neraApprove,Approve,Setujui,,
Indonesian,ID,neraMakeChanges,Make changes,Ubah,,
Indonesian,ID,neraSuperseded,Replaced by a newer draft,Digantikan oleh draf yang lebih baru,,
Indonesian,ID,neraDaysDraft,%s days · Draft,%s hari · Draf,,
Indonesian,ID,neraDay,Day %s,Hari %s,,
Indonesian,ID,neraTripCreated,Nera created your trip,Nera telah membuat perjalananmu,,
Indonesian,ID,neraFree,Free,Gratis,,
Indonesian,ID,neraErrNotSetUp,Nera isn't set up yet.,Nera belum disiapkan.,,
Indonesian,ID,neraErrSignIn,Please sign in to chat with Nera.,Masuk untuk mengobrol dengan Nera.,,
Indonesian,ID,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Tidak dapat menghubungi Nera. Periksa koneksimu dan coba lagi.,,
Indonesian,ID,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera mengirim sesuatu yang tidak bisa saya baca. Coba lagi.,,
Indonesian,ID,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Kamu sudah mencapai batas harian Nera. Coba lagi besok.,,
Indonesian,ID,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera sedang bermasalah. Coba lagi.,,
Indonesian,ID,neraTrialDaysLeft,Free trial · Days left: %s,Uji coba gratis · Sisa hari: %s,,
Indonesian,ID,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Uji coba gratis Nera-mu telah berakhir. Terima kasih sudah mencoba!,,
Thai,TH,planWithNera,Plan with Nera,วางแผนกับ Nera,,
Thai,TH,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.",สวัสดี ฉันคือ Nera ผู้ช่วยวางแผนการเดินทางของคุณใน Itinera บอกฉันได้เลยว่าอยากไปที่ไหนและนานแค่ไหน แล้วฉันจะร่างแผนการเดินทางให้คุณตรวจดู,,
Thai,TH,neraSuggest1,5 days in London,ลอนดอน 5 วัน,,
Thai,TH,neraSuggest2,Weekend in Paris,สุดสัปดาห์ที่ปารีส,,
Thai,TH,neraSuggest3,A week in Tokyo,โตเกียว 1 สัปดาห์,,
Thai,TH,neraChangePrompt,Of course. What would you like to change?,ได้เลย อยากเปลี่ยนอะไรคะ,,
Thai,TH,neraChange1,Make it more relaxed,ทำให้ผ่อนคลายขึ้น,,
Thai,TH,neraChange2,Add more food spots,เพิ่มร้านอาหารอีก,,
Thai,TH,neraChange3,Swap one day,สลับหนึ่งวัน,,
Thai,TH,neraChange4,Cheaper options,ตัวเลือกที่ถูกกว่า,,
Thai,TH,neraInputHint,Ask Nera anything about your trip,ถาม Nera เกี่ยวกับการเดินทางของคุณได้ทุกเรื่อง,,
Thai,TH,neraSend,Send,ส่ง,,
Thai,TH,neraApprove,Approve,อนุมัติ,,
Thai,TH,neraMakeChanges,Make changes,แก้ไข,,
Thai,TH,neraSuperseded,Replaced by a newer draft,ถูกแทนที่ด้วยฉบับร่างใหม่กว่า,,
Thai,TH,neraDaysDraft,%s days · Draft,%s วัน · ฉบับร่าง,,
Thai,TH,neraDay,Day %s,วันที่ %s,,
Thai,TH,neraTripCreated,Nera created your trip,Nera สร้างทริปของคุณแล้ว,,
Thai,TH,neraFree,Free,ฟรี,,
Thai,TH,neraErrNotSetUp,Nera isn't set up yet.,ยังไม่ได้ตั้งค่า Nera,,
Thai,TH,neraErrSignIn,Please sign in to chat with Nera.,โปรดลงชื่อเข้าใช้เพื่อคุยกับ Nera,,
Thai,TH,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,ติดต่อ Nera ไม่ได้ ตรวจสอบการเชื่อมต่อแล้วลองอีกครั้ง,,
Thai,TH,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera ส่งข้อมูลที่ฉันอ่านไม่ได้ โปรดลองอีกครั้ง,,
Thai,TH,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,คุณใช้ Nera ครบขีดจำกัดของวันนี้แล้ว โปรดลองใหม่พรุ่งนี้,,
Thai,TH,neraErrGeneric,Nera is having trouble right now. Please try again.,ตอนนี้ Nera มีปัญหา โปรดลองอีกครั้ง,,
Thai,TH,neraTrialDaysLeft,Free trial · Days left: %s,ทดลองใช้ฟรี · จำนวนวันที่เหลือ: %s,,
Thai,TH,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,การทดลองใช้ Nera ฟรีของคุณสิ้นสุดแล้ว ขอบคุณที่ลองใช้!,,
Hebrew,HE,planWithNera,Plan with Nera,תכנן עם Nera,,
Hebrew,HE,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","היי, אני Nera, מתכננת הטיולים שלך ב-Itinera. ספר לי לאן תרצה לנסוע ולכמה זמן, ואכין מסלול לבדיקה.",,
Hebrew,HE,neraSuggest1,5 days in London,5 ימים בלונדון,,
Hebrew,HE,neraSuggest2,Weekend in Paris,סוף שבוע בפריז,,
Hebrew,HE,neraSuggest3,A week in Tokyo,שבוע בטוקיו,,
Hebrew,HE,neraChangePrompt,Of course. What would you like to change?,בטח. מה תרצה לשנות?,,
Hebrew,HE,neraChange1,Make it more relaxed,תעשה את זה רגוע יותר,,
Hebrew,HE,neraChange2,Add more food spots,הוסף עוד מקומות אוכל,,
Hebrew,HE,neraChange3,Swap one day,החלף יום אחד,,
Hebrew,HE,neraChange4,Cheaper options,אפשרויות זולות יותר,,
Hebrew,HE,neraInputHint,Ask Nera anything about your trip,שאל את Nera כל דבר על הטיול שלך,,
Hebrew,HE,neraSend,Send,שליחה,,
Hebrew,HE,neraApprove,Approve,אישור,,
Hebrew,HE,neraMakeChanges,Make changes,ביצוע שינויים,,
Hebrew,HE,neraSuperseded,Replaced by a newer draft,הוחלף בטיוטה חדשה יותר,,
Hebrew,HE,neraDaysDraft,%s days · Draft,%s ימים · טיוטה,,
Hebrew,HE,neraDay,Day %s,יום %s,,
Hebrew,HE,neraTripCreated,Nera created your trip,Nera יצרה את הטיול שלך,,
Hebrew,HE,neraFree,Free,חינם,,
Hebrew,HE,neraErrNotSetUp,Nera isn't set up yet.,Nera עדיין לא הוגדרה.,,
Hebrew,HE,neraErrSignIn,Please sign in to chat with Nera.,התחבר כדי לשוחח עם Nera.,,
Hebrew,HE,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,לא ניתן להגיע ל-Nera. בדוק את החיבור ונסה שוב.,,
Hebrew,HE,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera שלחה משהו שלא הצלחתי לקרוא. נסה שוב.,,
Hebrew,HE,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,הגעת למגבלה היומית של Nera. נסה שוב מחר.,,
Hebrew,HE,neraErrGeneric,Nera is having trouble right now. Please try again.,ל-Nera יש בעיה כרגע. נסה שוב.,,
Hebrew,HE,neraTrialDaysLeft,Free trial · Days left: %s,ניסיון חינם · ימים שנותרו: %s,,
Hebrew,HE,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,תקופת הניסיון החינמית שלך עם Nera הסתיימה. תודה שניסית!,,
Bengali,BN,planWithNera,Plan with Nera,Nera-র সঙ্গে পরিকল্পনা করুন,,
Bengali,BN,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","হ্যালো, আমি Nera, Itinera-তে আপনার ভ্রমণ পরিকল্পনাকারী। কোথায় এবং কতদিনের জন্য যেতে চান বলুন, আমি দেখার জন্য একটি ভ্রমণসূচি তৈরি করে দেব।",,
Bengali,BN,neraSuggest1,5 days in London,লন্ডনে ৫ দিন,,
Bengali,BN,neraSuggest2,Weekend in Paris,প্যারিসে সপ্তাহান্ত,,
Bengali,BN,neraSuggest3,A week in Tokyo,টোকিওতে এক সপ্তাহ,,
Bengali,BN,neraChangePrompt,Of course. What would you like to change?,অবশ্যই। কী পরিবর্তন করতে চান?,,
Bengali,BN,neraChange1,Make it more relaxed,আরও আরামদায়ক করুন,,
Bengali,BN,neraChange2,Add more food spots,আরও খাওয়ার জায়গা যোগ করুন,,
Bengali,BN,neraChange3,Swap one day,একটি দিন বদলান,,
Bengali,BN,neraChange4,Cheaper options,সস্তা বিকল্প,,
Bengali,BN,neraInputHint,Ask Nera anything about your trip,আপনার ভ্রমণ সম্পর্কে Nera-কে যেকোনো কিছু জিজ্ঞাসা করুন,,
Bengali,BN,neraSend,Send,পাঠান,,
Bengali,BN,neraApprove,Approve,অনুমোদন,,
Bengali,BN,neraMakeChanges,Make changes,পরিবর্তন করুন,,
Bengali,BN,neraSuperseded,Replaced by a newer draft,নতুন খসড়া দিয়ে প্রতিস্থাপিত,,
Bengali,BN,neraDaysDraft,%s days · Draft,%s দিন · খসড়া,,
Bengali,BN,neraDay,Day %s,দিন %s,,
Bengali,BN,neraTripCreated,Nera created your trip,Nera আপনার ভ্রমণ তৈরি করেছে,,
Bengali,BN,neraFree,Free,বিনামূল্যে,,
Bengali,BN,neraErrNotSetUp,Nera isn't set up yet.,Nera এখনও সেট আপ করা হয়নি।,,
Bengali,BN,neraErrSignIn,Please sign in to chat with Nera.,Nera-র সঙ্গে চ্যাট করতে সাইন ইন করুন।,,
Bengali,BN,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Nera-র সঙ্গে যোগাযোগ করা যাচ্ছে না। সংযোগ পরীক্ষা করে আবার চেষ্টা করুন।,,
Bengali,BN,neraErrBadReply,Nera sent something I couldn't read. Please try again.,Nera এমন কিছু পাঠিয়েছে যা আমি পড়তে পারিনি। আবার চেষ্টা করুন।,,
Bengali,BN,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,আপনি আজকের Nera-র সীমায় পৌঁছে গেছেন। আগামীকাল আবার চেষ্টা করুন।,,
Bengali,BN,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera-র এখন সমস্যা হচ্ছে। আবার চেষ্টা করুন।,,
Bengali,BN,neraTrialDaysLeft,Free trial · Days left: %s,বিনামূল্যে ট্রায়াল · বাকি দিন: %s,,
Bengali,BN,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Nera-র সঙ্গে আপনার বিনামূল্যে ট্রায়াল শেষ হয়েছে। চেষ্টা করার জন্য ধন্যবাদ!,,
Tajik,TG,planWithNera,Plan with Nera,Бо Nera банақша гиред,,
Tajik,TG,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","Салом, ман Nera, банақшагири сафари шумо дар Itinera. Бигӯед, ки ба куҷо ва барои чанд рӯз рафтан мехоҳед, ман барои дидан нақшаи сафар омода мекунам.",,
Tajik,TG,neraSuggest1,5 days in London,5 рӯз дар Лондон,,
Tajik,TG,neraSuggest2,Weekend in Paris,Рӯзҳои истироҳат дар Париж,,
Tajik,TG,neraSuggest3,A week in Tokyo,Як ҳафта дар Токио,,
Tajik,TG,neraChangePrompt,Of course. What would you like to change?,Албатта. Чиро тағйир додан мехоҳед?,,
Tajik,TG,neraChange1,Make it more relaxed,Оромтар кунед,,
Tajik,TG,neraChange2,Add more food spots,Ҷойҳои бештари хӯрок илова кунед,,
Tajik,TG,neraChange3,Swap one day,Як рӯзро иваз кунед,,
Tajik,TG,neraChange4,Cheaper options,Имконоти арзонтар,,
Tajik,TG,neraInputHint,Ask Nera anything about your trip,Аз Nera дар бораи сафаратон ҳар чизро пурсед,,
Tajik,TG,neraSend,Send,Фиристодан,,
Tajik,TG,neraApprove,Approve,Тасдиқ кардан,,
Tajik,TG,neraMakeChanges,Make changes,Тағйир додан,,
Tajik,TG,neraSuperseded,Replaced by a newer draft,Бо нусхаи навтар иваз шуд,,
Tajik,TG,neraDaysDraft,%s days · Draft,%s рӯз · Нусхаи пешакӣ,,
Tajik,TG,neraDay,Day %s,Рӯзи %s,,
Tajik,TG,neraTripCreated,Nera created your trip,Nera сафари шуморо сохт,,
Tajik,TG,neraFree,Free,Ройгон,,
Tajik,TG,neraErrNotSetUp,Nera isn't set up yet.,Nera ҳанӯз танзим нашудааст.,,
Tajik,TG,neraErrSignIn,Please sign in to chat with Nera.,Барои гуфтугӯ бо Nera ворид шавед.,,
Tajik,TG,neraErrNetwork,Couldn't reach Nera. Check your connection and try again.,Бо Nera тамос гирифта нашуд. Пайвастшавиро санҷед ва бори дигар кӯшиш кунед.,,
Tajik,TG,neraErrBadReply,Nera sent something I couldn't read. Please try again.,"Nera чизе фиристод, ки хонда натавонистам. Бори дигар кӯшиш кунед.",,
Tajik,TG,neraErrQuota,You've reached today's limit for Nera. Please try again tomorrow.,Ба маҳдудияти рӯзонаи Nera расидед. Пагоҳ бори дигар кӯшиш кунед.,,
Tajik,TG,neraErrGeneric,Nera is having trouble right now. Please try again.,Nera ҳоло мушкилӣ дорад. Бори дигар кӯшиш кунед.,,
Tajik,TG,neraTrialDaysLeft,Free trial · Days left: %s,Озмоиши ройгон · Рӯзҳои боқимонда: %s,,
Tajik,TG,neraErrTrialEnded,Your free trial of Nera has ended. Thanks for trying her!,Озмоиши ройгони шумо бо Nera ба поён расид. Ташаккур барои санҷиш!,,
Sinhala,SI,planWithNera,Plan with Nera,Nera සමඟ සැලසුම් කරන්න,,
Sinhala,SI,neraWelcome,"Hi, I'm Nera, your Itinera trip planner. Tell me where you'd like to go and for how long, and I'll draft an itinerary for you to review.","ආයුබෝවන්, මම Nera, ඔබේ Itinera ගමන් සැලසුම්කරු. ඔබට යාමට අවශ්‍ය තැන සහ කොපමණ කාලයක් ද කියන්න, මම ඔබට බැලීමට ගමන් සැලැස්මක් සකස් කරමි.",,
Sinhala,SI,neraSuggest1,5 days in London,ලන්ඩන්හි දින 5ක්,,
Sinhala,SI,neraSuggest2,Weekend in Paris,පැරිසියේ සති අන්තය,,
Sinhala,SI,neraSuggest3,A week in Tokyo,ටෝකියෝහි සතියක්,,
Sinhala,SI,neraChangePrompt,Of course. What would you like to change?,ඇත්තටම. ඔබට වෙනස් කිරීමට අවශ්‍ය මොනවාද?,,
Sinhala,SI,neraChange1,Make it more relaxed,වඩා සන්සුන් කරන්න,,
Sinhala,SI,neraChange2,Add more food spots,වැඩි ආහාර ස්ථාන එක් කරන්න,,
Sinhala,SI,neraChange3,Swap one day,එක් දිනයක් මාරු කරන්න,,
Sinhala,SI,neraChange4,Cheaper options,අඩු මිල විකල්ප,,
Sinhala,SI,neraInputHint,Ask Nera anything about your trip,ඔබේ ගමන ගැන Nera ගෙන් ඕනෑම දෙයක් අසන්න,,
Sinhala,SI,neraSend,Send,යවන්න,,
Sinhala,SI,neraApprove,Approve,අනුමත කරන්න,,
Sinhala,SI,neraMakeChanges,Make changes,වෙනස්කම් කරන්න,,
Sinhala,SI,neraSuperseded,Replaced by a newer draft,නව කෙටුම්පතකින් ප්‍රතිස්ථාපනය විය,,
Sinhala,SI,neraDaysDraft,%s days · Draft,දින %s · කෙටුම්පත,,
Sinhala,SI,neraDay,Day %s,දිනය %s,,
